periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,105-CD01. Diarrhoea -  Acute,105-CD18. Brucellosis,105-CD08. Intestinal Worms,105-EP01b. Malaria Total,105-EP01c. Malaria Confirmed (B/s and RDT Positive),105-EP01d. Malaria cases treated,105-MC04. Malaria in pregnancy,105-PS01a. Malaria Microscopy - Done,105-PS01b. Malaria Microscopy - Positive,105-PS02a. Malaria RDTs - Done,105-PS02b. Malaria RDTs - Positive,105-SS11a. Malaria Rapid Diagnostic tests - Quantity consumed,105-SS11b. Malaria Rapid Diagnostic tests - Days out of stock,105-SS11c. Malaria Rapid Diagnostic tests - Stock on hand,105-SS11d. Malaria Rapid Diagnostic tests - Quantity Expired
202101,January 2021,202101,,b2LlvIFGc5U,AAR Gulu Clinic,,,44.0,,40.0,483.0,84.0,84.0,1.0,483.0,84.0,23.0,9.0,,,,
202101,January 2021,202101,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,18.0,,4.0,131.0,54.0,54.0,8.0,41.0,16.0,97.0,38.0,125.0,,225.0,
202101,January 2021,202101,,YLwAhOTWHrQ,Alokolum Health Centre II,,,2.0,0.0,2.0,261.0,261.0,261.0,1.0,0.0,0.0,,,150.0,0.0,3475.0,0.0
202101,January 2021,202101,,aE0Yzd3YZQ9,Aywee Health Centre III,,,22.0,,,386.0,386.0,386.0,30.0,26.0,11.0,824.0,279.0,835.0,,1250.0,
202101,January 2021,202101,,aKP6B0Z5nbZ,Bardege Health Centre III,,,35.0,,135.0,720.0,354.0,354.0,31.0,317.0,129.0,584.0,225.0,775.0,,1025.0,
202101,January 2021,202101,,AbgTvK9gyhA,Care Plus Medical Centre,,,3.0,,2.0,29.0,36.0,29.0,2.0,73.0,30.0,41.0,14.0,41.0,,33.0,
202101,January 2021,202101,,Az3dr4kZboc,Charity Medical Centre,,,5.0,,5.0,74.0,73.0,73.0,4.0,215.0,129.0,100.0,31.0,,,,
202101,January 2021,202101,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202101,January 2021,202101,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,72.0,,15.0,73.0,73.0,73.0,2.0,80.0,73.0,253.0,73.0,253.0,,372.0,
202101,January 2021,202101,,pXRws5D6wrR,Community Clinic,,,,22.0,,157.0,157.0,157.0,3.0,292.0,157.0,,,,,,
202101,January 2021,202101,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,5.0,,1.0,139.0,139.0,139.0,5.0,337.0,100.0,7.0,1.0,,,,
202101,January 2021,202101,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,10.0,2.0,16.0,100.0,100.0,100.0,,66.0,3.0,560.0,107.0,486.0,,639.0,
202101,January 2021,202101,,UpumtCGZcN0,Glanhor Clinic,,,,,,,,,,,,,,,,,
202101,January 2021,202101,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,7.0,,,19.0,19.0,19.0,1.0,187.0,30.0,,,,,,
202101,January 2021,202101,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202101,January 2021,202101,,RsY5tCgiuHp,Gulu Independent Hospital,,,,2.0,6.0,16.0,16.0,16.0,1.0,101.0,7.0,46.0,6.0,,30.0,,
202101,January 2021,202101,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202101,January 2021,202101,,x1UaYpPwx6c,Gulu Military General Hospital,,,18.0,1.0,0.0,76.0,76.0,76.0,0.0,259.0,61.0,84.0,15.0,0.0,30.0,0.0,0.0
202101,January 2021,202101,,afGTmR6EesS,Gulu Police Health Centre III,,,2.0,,42.0,196.0,196.0,196.0,3.0,3.0,2.0,401.0,153.0,412.0,,325.0,
202101,January 2021,202101,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,65.0,,34.0,99.0,99.0,99.0,4.0,3.0,0.0,471.0,95.0,471.0,0.0,3325.0,0.0
202101,January 2021,202101,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,45.0,1.0,64.0,298.0,298.0,298.0,12.0,966.0,212.0,127.0,44.0,30.0,,37.0,
202101,January 2021,202101,,GDyo7zIJZ29,Gulu University Health Centre II,,,10.0,,12.0,300.0,103.0,101.0,,11.0,4.0,300.0,103.0,431.0,,12262.0,
202101,January 2021,202101,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,10.0,,,16.0,13.0,,,,,29.0,13.0,29.0,0.0,0.0,0.0
202101,January 2021,202101,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202101,January 2021,202101,,iRuin8Wmvzp,Healing Hand Medical Centre,,,,3.0,4.0,527.0,226.0,226.0,15.0,4.0,,450.0,260.0,526.0,,75.0,
202101,January 2021,202101,,S0RHvHct4uS,International Medical Centre,,,32.0,,5.0,167.0,167.0,167.0,4.0,331.0,160.0,20.0,7.0,,,,
202101,January 2021,202101,,huR6kAEICw4,Karin Medical Health Centre III,,,11.0,,6.0,54.0,54.0,54.0,11.0,70.0,38.0,70.0,53.0,300.0,,1875.0,
202101,January 2021,202101,,jnS54maqjwy,Kony-Kwo Clinic,,,,,,,,,,,,,,,,,
202101,January 2021,202101,,FvZUwmuSrzB,Lapeta Health Centre II,,,14.0,,13.0,204.0,204.0,204.0,,,,298.0,282.0,625.0,,,4400.0
202101,January 2021,202101,,elqHQKpMveQ,Laroo Health Centre III,,,21.0,,89.0,242.0,231.0,239.0,15.0,,,592.0,242.0,,,1550.0,
202101,January 2021,202101,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,8.0,,29.0,356.0,221.0,221.0,,53.0,42.0,663.0,193.0,663.0,,2550.0,
202101,January 2021,202101,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,37.0,,,164.0,164.0,164.0,16.0,23.0,12.0,418.0,164.0,432.0,,125.0,
202101,January 2021,202101,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,,1.0,,74.0,74.0,74.0,,165.0,75.0,,,,30.0,,
