periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,105-CD01. Diarrhoea -  Acute,105-CD18. Brucellosis,105-CD08. Intestinal Worms
202303,March 2023,202303,,b2LlvIFGc5U,AAR Gulu Clinic,,,,,
202303,March 2023,202303,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,,1.0,
202303,March 2023,202303,,YLwAhOTWHrQ,Alokolum Health Centre II,,,,,40.0
202303,March 2023,202303,,aE0Yzd3YZQ9,Aywee Health Centre III,,,3.0,,83.0
202303,March 2023,202303,,aKP6B0Z5nbZ,Bardege Health Centre III,,,31.0,,83.0
202303,March 2023,202303,,AbgTvK9gyhA,Care Plus Medical Centre,,,,,
202303,March 2023,202303,,Az3dr4kZboc,Charity Medical Centre,,,,,
202303,March 2023,202303,,gNOc58wzKHx,Child Care Community Centre,,,,,
202303,March 2023,202303,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,62.0,,2.0
202303,March 2023,202303,,pXRws5D6wrR,Community Clinic,,,7.0,,6.0
202303,March 2023,202303,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,13.0,1.0,39.0
202303,March 2023,202303,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,56.0,1.0,7.0
202303,March 2023,202303,,UpumtCGZcN0,Glanhor Clinic,,,19.0,,
202303,March 2023,202303,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,,,
202303,March 2023,202303,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,
202303,March 2023,202303,,RsY5tCgiuHp,Gulu Independent Hospital,,,3.0,6.0,
202303,March 2023,202303,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,
202303,March 2023,202303,,x1UaYpPwx6c,Gulu Military General Hospital,,,18.0,0.0,8.0
202303,March 2023,202303,,afGTmR6EesS,Gulu Police Health Centre III,,,24.0,1.0,11.0
202303,March 2023,202303,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,95.0,,37.0
202303,March 2023,202303,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,,,
202303,March 2023,202303,,GDyo7zIJZ29,Gulu University Health Centre II,,,9.0,,40.0
202303,March 2023,202303,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,11.0,,
202303,March 2023,202303,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,
202303,March 2023,202303,,iRuin8Wmvzp,Healing Hand Medical Centre,,,,,
