periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,105-EP01b. Malaria Total,105-EP01c. Malaria Confirmed (B/s and RDT Positive),105-EP01d. Malaria cases treated,105-MC04. Malaria in pregnancy,105-PS01a. Malaria Microscopy - Done
202303,Mar-23,202303,,iNLsVN6SOQg,309 Brigade Military Moyo Health Centre III,,,,,,,
202303,Mar-23,202303,,W3hXYmtaQ4Q,405 Brigade Health Centre III,,,113,113,113,4,6
202303,Mar-23,202303,,aVQCbe80pl7,Aarapoo Health Centre III,,,508,508,508,14,20
202303,Mar-23,202303,,yDPmjwoOIxi,Abako Health Centre III,,,487,487,487,2,2
202303,Mar-23,202303,,E9a1cflRJZf,Abala Health Centre III,,,301,301,301,21,
202303,Mar-23,202303,,UjMKFe4MIGj,Abalang Health Centre III (Okwalongwen Subcounty),,,512,512,512,11,
202303,Mar-23,202303,,IswqGyDbcgm,Abarilela Health Centre III,,,157,157,157,3,
202303,Mar-23,202303,,YhPJwSvxDcC,Abedober Health Centre III,,,13,12,12,5,58
202303,Mar-23,202303,,i783Z5CHxyj,Abela Health Centre III,,,718,718,718,140,21
202303,Mar-23,202303,,QtKKTyoBfMv,Abiliyep Health Centre III,,,46,46,46,,153
202303,Mar-23,202303,,mpqPtBSjAgz,Aboke Mission Health Centre III,,,63,63,63,2,76
202303,Mar-23,202303,,xzRSc5XHzys,Abongomola Health Centre III,,,157,157,157,,53
202303,Mar-23,202303,,JryqknC2SNp,Abwoch Health Centre III,,,176,176,176,,12
202303,Mar-23,202303,,b5RkGqLLhrM,Acet Health Centre III,,,970,402,402,10,
202303,Mar-23,202303,,oYv97XgXQGa,ACF Uganda Kigarama Health Centre III,,,10,10,10,1,
202303,Mar-23,202303,,KgFiiUmrRxI,Acholi-Bur Health Centre III,,,355,355,355,6,52
202303,Mar-23,202303,,aKoVWgIufTx,Acholpii Health Centre III,,,449,449,449,8,1
202303,Mar-23,202303,,w9roqtex0ih,Acimi Health Centre III,,,287,287,287,140,9
202303,Mar-23,202303,,krIH36G6xhy,Acowa Health Centre III,,,298,298,298,9,11
202303,Mar-23,202303,,umnNuFWx2MR,Active Life Medical Health Centre III,,,,,,,
202303,Mar-23,202303,,zy3p9lNo0dh,Adagmon Health Centre III,,,716,716,716,1,
202303,Mar-23,202303,,FvewOonC8lS,Adilang Health Centre III,OU_01,,299,299,299,2,
202303,Mar-23,202303,,aoqEF4fUP18,Adjumani Mission Health Centre III,,,114,114,114,16,113
202303,Mar-23,202303,,tdWJ67qCYZK,Adok Health Centre III,,,356,356,356,16,24
202303,Mar-23,202303,,FoJythstdxB,Aduku Road Maternity Home Health Centre III,,,,,,,
202303,Mar-23,202303,,aWtkpwtp9JE,Adventist Medical Centre,,,24,24,0,,55
202303,Mar-23,202303,,wHkTdzF4SpR,Adyel Health Centre III,,,129,129,129,8,6
202303,Mar-23,202303,,d8wJvZXLzrK,Afya Kamili Health Centre III,,,22,22,22,,48
202303,Mar-23,202303,,c9KVejXGqhP,Agali Awamu Medical Health Centre III,,,,,,,
202303,Mar-23,202303,,I9nJzN3m8qL,Agali Health Centre III,,,319,319,319,10,0
202303,Mar-23,202303,,JaIYQr2BXHb,Agape Medical Health Centre III,,,,,,,
202303,Mar-23,202303,,Jap4sosMZZN,Agape Nursing Home,,,,,,,
202303,Mar-23,202303,,vFo5oNkc7Nn,Agiermach Health Centre III,,,55,55,55,2,70
202303,Mar-23,202303,,tvKjvN8d4rR,Agoro Health Centre III,,,377,377,377,,1
202303,Mar-23,202303,,S70E0FJrMtU,Agu Health Centre III,,,366,366,366,29,
202303,Mar-23,202303,,ULxokAFLmD2,Agule Community Health Centre III,,,100,100,100,,62
202303,Mar-23,202303,,aMrHxMQoKXP,Agule Health Centre III,,,471,471,471,28,
202303,Mar-23,202303,,aes9vvQi4Df,Agulurude Health Centre III,,,509,509,509,56,14
